timestamp,equity,cash,unrealized_pnl,realized_pnl,margin_used,drawdown_pct,open_positions,gross_exposure,net_exposure
2025-01-06 19:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 20:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 21:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 21:05:00+00:00,1066.452309691703,1065.828196478097,0.6241132136060742,67.58311555723343,99.64605696185953,0.014500946569988469,1,199.91622713732514,199.91622713732514
2025-01-06 21:10:00+00:00,1067.0359261414146,1065.828196478097,1.2077296633176073,67.58311555723343,99.64605696185953,0.013961631821893233,1,200.49984358703668,200.49984358703668
2025-01-06 21:15:00+00:00,1068.1211666024622,1065.7412401736647,2.3799264287975297,67.58311555723343,178.6972428093427,0.012958770805618185,2,359.7744120474829,359.7744120474829
2025-01-06 21:20:00+00:00,1069.3208937599557,1065.7412401736647,3.5796535862909282,67.58311555723343,178.6972428093427,0.01185011365579597,2,360.9741392049763,360.9741392049763
2025-01-06 21:25:00+00:00,1069.6161419491602,1065.7412401736647,3.874901775495646,67.58311555723343,178.6972428093427,0.011577277441420702,2,361.2693873941811,361.2693873941811
2025-01-06 21:30:00+00:00,1070.0429817636627,1065.7412401736647,4.30174158999816,67.58311555723343,178.6972428093427,0.011182838581533888,2,361.6962272086836,361.6962272086836
2025-01-06 21:35:00+00:00,1070.8454531264106,1065.7412401736647,5.104212952745863,67.58311555723343,178.6972428093427,0.010441281963196866,2,362.4986985714313,362.4986985714313
2025-01-06 21:40:00+00:00,1071.7354683726815,1065.7412401736647,5.99422819901681,67.58311555723343,178.6972428093427,0.009618826824071341,2,363.3887138177022,363.3887138177022
2025-01-06 21:45:00+00:00,1072.2989155210198,1065.7412401736647,6.557675347355042,67.58311555723343,178.6972428093427,0.009098150347215277,2,363.9521609660404,363.9521609660404
2025-01-06 21:50:00+00:00,1072.8621067644854,1065.7412401736647,7.120866590820656,67.58311555723343,178.6972428093427,0.00857771034976633,2,364.5153522095061,364.5153522095061
2025-01-06 21:55:00+00:00,1073.4799086203407,1065.7412401736647,7.738668446676053,67.58311555723343,178.6972428093427,0.008006805173210693,2,365.13315406536145,365.13315406536145
2025-01-06 22:00:00+00:00,1073.9535470036506,1065.7412401736647,8.212306829985842,67.58311555723343,178.6972428093427,0.0075691201739115175,2,365.6067924486713,365.6067924486713
2025-01-06 22:05:00+00:00,1074.9855143444856,1065.7412401736647,9.244274170820923,67.58311555723343,178.6972428093427,0.006615488372169103,2,366.6387597895063,366.6387597895063
2025-01-06 22:10:00+00:00,1076.2643173731688,1069.643294019638,6.6210233535307825,71.48516940320675,128.89827180232936,0.005433757916116206,2,264.4175669581895,264.4175669581895
2025-01-06 22:15:00+00:00,1076.6142788776897,1069.643294019638,6.970984858051732,71.48516940320675,128.89827180232936,0.0051103616157771635,2,264.76752846271046,264.76752846271046
2025-01-06 22:20:00+00:00,1077.1138762723374,1069.643294019638,7.470582252699466,71.48516940320675,128.89827180232936,0.004648688125976435,2,265.26712585735817,265.26712585735817
2025-01-06 22:25:00+00:00,1077.5846229825222,1069.643294019638,7.9413289628842545,71.48516940320675,128.89827180232936,0.004213675295982624,2,265.737872567543,265.737872567543
2025-01-06 22:30:00+00:00,1078.20380781859,1069.643294019638,8.560513798951844,71.48516940320675,128.89827180232936,0.003641492119766027,2,266.3570574036106,266.3570574036106
2025-01-06 22:35:00+00:00,1078.525649329321,1069.643294019638,8.882355309682794,71.48516940320675,128.89827180232936,0.0033440812545098065,2,266.6788989143415,266.6788989143415
2025-01-06 22:40:00+00:00,1078.7884024833336,1069.643294019638,9.145108463695482,71.48516940320675,128.89827180232936,0.0031012734118974214,2,266.9416520683542,266.9416520683542
2025-01-06 22:45:00+00:00,1079.2840275311917,1069.643294019638,9.640733511553702,71.48516940320675,128.89827180232936,0.0026432707322824774,2,267.43727711621244,267.43727711621244
2025-01-06 22:50:00+00:00,1079.3057364092958,1069.643294019638,9.662442389657894,71.48516940320675,128.89827180232936,0.002623209751938344,2,267.45898599431666,267.45898599431666
2025-01-06 22:55:00+00:00,1079.7838351157602,1069.643294019638,10.140541096122112,71.48516940320675,128.89827180232936,0.002181403007853401,2,267.9370847007808,267.9370847007808
2025-01-06 23:00:00+00:00,1080.218551096795,1069.643294019638,10.57525707715686,71.48516940320675,128.89827180232936,0.001779685852827045,2,268.3718006818156,268.3718006818156
2025-01-06 23:05:00+00:00,1080.0822648460633,1069.643294019638,10.438970826425173,71.48516940320675,128.89827180232936,0.0019056267597677811,2,268.2355144310839,268.2355144310839
2025-01-06 23:10:00+00:00,1080.3787438634042,1069.643294019638,10.735449843766137,71.48516940320675,128.89827180232936,0.0016316531481059037,2,268.5319934484249,268.5319934484249
2025-01-06 23:15:00+00:00,1080.7343337611878,1069.643294019638,11.091039741549892,71.48516940320675,128.89827180232936,0.0013030556998277708,2,268.8875833462086,268.8875833462086
2025-01-06 23:20:00+00:00,1081.344372222523,1069.643294019638,11.701078202884876,71.48516940320675,128.89827180232936,0.0007393246068026937,2,269.4976218075436,269.4976218075436
2025-01-06 23:25:00+00:00,1081.9510268116844,1069.643294019638,12.307732792046318,71.48516940320675,128.89827180232936,0.00017872051982718604,2,270.104276396705,270.104276396705
2025-01-06 23:30:00+00:00,1082.6334885994484,1069.643294019638,12.990194579810403,71.48516940320675,128.89827180232936,0.0,2,270.78673818446913,270.78673818446913
2025-01-06 23:35:00+00:00,1082.7786375816331,1069.643294019638,13.135343561995217,71.48516940320675,128.89827180232936,0.0,2,270.93188716665395,270.93188716665395
2025-01-06 23:40:00+00:00,1082.8006237477018,1069.643294019638,13.157329728063743,71.48516940320675,128.89827180232936,0.0,2,270.9538733327225,270.9538733327225
2025-01-06 23:45:00+00:00,1083.3343233581852,1073.5353575177394,9.798965840445748,75.37723290130808,89.40979211138003,0.0,2,188.6185500632058,188.6185500632058
2025-01-06 23:50:00+00:00,1083.396038677808,1073.5353575177394,9.860681160068728,75.37723290130808,89.40979211138003,0.0,2,188.6802653828288,188.6802653828288
2025-01-06 23:55:00+00:00,1083.6222419692435,1073.5353575177394,10.086884451504144,75.37723290130808,89.40979211138003,0.0,2,188.9064686742642,188.9064686742642
2025-01-07 00:00:00+00:00,1084.1253837170907,1073.5353575177394,10.590026199351232,75.37723290130808,89.40979211138003,0.0,2,189.40961042211129,189.40961042211129
2025-01-07 00:05:00+00:00,1084.260986916238,1073.5353575177394,10.725629398498606,75.37723290130808,89.40979211138003,0.0,2,189.54521362125865,189.54521362125865
2025-01-07 00:10:00+00:00,1084.3188964144035,1073.5353575177394,10.783538896664124,75.37723290130808,89.40979211138003,0.0,2,189.60312311942417,189.60312311942417
2025-01-07 00:15:00+00:00,1084.5619720934715,1073.5353575177394,11.026614575732122,75.37723290130808,89.40979211138003,0.0,2,189.8461987984922,189.8461987984922
2025-01-07 00:20:00+00:00,1084.7144713223834,1073.5353575177394,11.179113804643894,75.37723290130808,89.40979211138003,0.0,2,189.99869802740392,189.99869802740392
2025-01-07 00:25:00+00:00,1084.9348196796186,1073.5353575177394,11.399462161879196,75.37723290130808,89.40979211138003,0.0,2,190.21904638463926,190.21904638463926
2025-01-07 00:30:00+00:00,1085.33704108455,1073.5353575177394,11.801683566810738,75.37723290130808,89.40979211138003,0.0,2,190.6212677895708,190.6212677895708
2025-01-07 00:35:00+00:00,1085.790622995674,1073.5353575177394,12.255265477934785,75.37723290130808,89.40979211138003,0.0,2,191.0748497006948,191.0748497006948
2025-01-07 00:40:00+00:00,1086.0908996643507,1073.5353575177394,12.555542146611359,75.37723290130808,89.40979211138003,0.0,2,191.3751263693714,191.3751263693714
2025-01-07 00:45:00+00:00,1086.53924647217,1081.3592768337128,5.179969638457087,83.2011522172814,39.610821104366686,0.0,2,84.40161184719047,84.40161184719047
2025-01-07 00:50:00+00:00,1086.6345162619994,1081.3592768337128,5.2752394282865955,83.2011522172814,39.610821104366686,0.0,2,84.49688163701998,84.49688163701998
2025-01-07 00:55:00+00:00,1086.6212426359607,1081.3592768337128,5.261965802247862,83.2011522172814,39.610821104366686,1.2215354693788559e-05,2,84.48360801098124,84.48360801098124
2025-01-07 01:00:00+00:00,1086.7708736709985,1081.3592768337128,5.41159683728569,83.2011522172814,39.610821104366686,0.0,2,84.63323904601907,84.63323904601907
2025-01-07 01:05:00+00:00,1086.8675036794846,1081.3592768337128,5.508226845771881,83.2011522172814,39.610821104366686,0.0,2,84.72986905450526,84.72986905450526
2025-01-07 01:10:00+00:00,1087.0661589170538,1081.3592768337128,5.706882083340935,83.2011522172814,39.610821104366686,0.0,2,84.92852429207431,84.92852429207431
2025-01-07 01:15:00+00:00,1087.1274802467926,1081.3592768337128,5.7682034130797355,83.2011522172814,39.610821104366686,0.0,2,84.98984562181312,84.98984562181312
2025-01-07 01:20:00+00:00,1087.163792200228,1081.3592768337128,5.804515366515213,83.2011522172814,39.610821104366686,0.0,2,85.02615757524859,85.02615757524859
2025-01-07 01:25:00+00:00,1087.4817538345835,1081.3592768337128,6.122477000870744,83.2011522172814,39.610821104366686,0.0,2,85.34411920960412,85.34411920960412
2025-01-07 01:30:00+00:00,1087.5265075870095,1081.3592768337128,6.167230753296839,83.2011522172814,39.610821104366686,0.0,2,85.38887296203022,85.38887296203022
2025-01-07 01:35:00+00:00,1087.6052076598085,1081.3592768337128,6.24593082609567,83.2011522172814,39.610821104366686,0.0,2,85.46757303482904,85.46757303482904
2025-01-07 01:40:00+00:00,1087.6734270467484,1081.3592768337128,6.314150213035686,83.2011522172814,39.610821104366686,0.0,2,85.53579242176906,85.53579242176906
2025-01-07 01:45:00+00:00,1087.7896566443358,1081.3592768337128,6.430379810623077,83.2011522172814,39.610821104366686,0.0,2,85.65202201935645,85.65202201935645
2025-01-07 01:50:00+00:00,1087.847787003278,1081.3592768337128,6.488510169565085,83.2011522172814,39.610821104366686,0.0,2,85.71015237829846,85.71015237829846
2025-01-07 01:55:00+00:00,1087.6911866468272,1081.3592768337128,6.331909813114299,83.2011522172814,39.610821104366686,0.00014395429059259473,2,85.55355202184768,85.55355202184768
2025-01-07 02:00:00+00:00,1087.4720214900567,1081.3592768337128,6.112744656343976,83.2011522172814,39.610821104366686,0.00034542103933161316,2,85.33438686507736,85.33438686507736
2025-01-07 02:05:00+00:00,1087.2864852884231,1081.3592768337128,5.927208454710262,83.2011522172814,39.610821104366686,0.0005159744971316873,2,85.14885066344364,85.14885066344364
2025-01-07 02:10:00+00:00,1087.1851651817085,1081.3592768337128,5.825888347995727,83.2011522172814,39.610821104366686,0.0006091126253929465,2,85.04753055672911,85.04753055672911
2025-01-07 02:15:00+00:00,1087.122340005261,1081.3592768337128,5.763063171548305,83.2011522172814,39.610821104366686,0.0006668644333186403,2,84.9847053802817,84.9847053802817
2025-01-07 02:20:00+00:00,1087.0400082443427,1081.3592768337128,5.680731410629871,83.2011522172814,39.610821104366686,0.0007425475958915512,2,84.90237361936325,84.90237361936325
2025-01-07 02:25:00+00:00,1086.8392855974134,1081.3592768337128,5.480008763700708,83.2011522172814,39.610821104366686,0.0009270611365976854,2,84.70165097243408,84.70165097243408
2025-01-07 02:30:00+00:00,1086.7577126051856,1081.3592768337128,5.398435771472889,83.2011522172814,39.610821104366686,0.0010020468038963789,2,84.62007798020628,84.62007798020628
2025-01-07 02:35:00+00:00,1086.627250932012,1081.3592768337128,5.267974098299172,83.2011522172814,39.610821104366686,0.0011219732078770308,2,84.48961630703256,84.48961630703256
2025-01-07 02:40:00+00:00,1086.5016471026909,1081.3592768337128,5.142370268977998,83.2011522172814,39.610821104366686,0.0012374340571077046,2,84.36401247771138,84.36401247771138
2025-01-07 02:45:00+00:00,1086.216474723318,1081.3592768337128,4.85719788960529,83.2011522172814,39.610821104366686,0.0014995776977712795,2,84.07884009833867,84.07884009833867
2025-01-07 02:50:00+00:00,1086.1759111438141,1081.3592768337128,4.816634310101363,83.2011522172814,39.610821104366686,0.0015368656161625443,2,84.03827651883473,84.03827651883473
2025-01-07 02:55:00+00:00,1086.056537972945,1081.3592768337128,4.697261139232236,83.2011522172814,39.610821104366686,0.001646598955969099,2,83.91890334796561,83.91890334796561
2025-01-07 03:00:00+00:00,1086.1255910813143,1081.3592768337128,4.766314247601539,83.2011522172814,39.610821104366686,0.0015831221449720276,2,83.98795645633491,83.98795645633491
2025-01-07 03:05:00+00:00,1086.089732357051,1081.3592768337128,4.730455523338234,83.2011522172814,39.610821104366686,0.0016160851428213092,2,83.95209773207162,83.95209773207162
2025-01-07 03:10:00+00:00,1085.8793679646988,1081.3592768337128,4.520091130985897,83.2011522172814,39.610821104366686,0.0018094618218617402,2,83.74173333971927,83.74173333971927
2025-01-07 03:15:00+00:00,1085.6456134603898,1081.3592768337128,4.286336626677001,83.2011522172814,39.610821104366686,0.002024339773631923,2,83.50797883541038,83.50797883541038
2025-01-07 03:20:00+00:00,1085.6660305401363,1081.3592768337128,4.306753706423392,83.2011522172814,39.610821104366686,0.0020055714496159892,2,83.52839591515676,83.52839591515676
2025-01-07 03:25:00+00:00,1085.4851193623144,1081.3592768337128,4.125842528601754,83.2011522172814,39.610821104366686,0.0021718733716157455,2,83.34748473733514,83.34748473733514
2025-01-07 03:30:00+00:00,1085.460869865279,1081.3592768337128,4.101593031566089,83.2011522172814,39.610821104366686,0.0021941646308573522,2,83.32323524029947,83.32323524029947
2025-01-07 03:35:00+00:00,1085.3390096447677,1081.3592768337128,3.979732811054954,83.2011522172814,39.610821104366686,0.0023061841817239048,2,83.20137501978833,83.20137501978833
2025-01-07 03:40:00+00:00,1085.4574467500092,1081.3592768337128,4.098169916296415,83.2011522172814,39.610821104366686,0.0021973113167361984,2,83.3198121250298,83.3198121250298
2025-01-07 03:45:00+00:00,1085.3737618516914,1081.3592768337128,4.014485017978507,83.2011522172814,39.610821104366686,0.0022742383457908777,2,83.23612722671189,83.23612722671189
2025-01-07 03:50:00+00:00,1085.4329816179863,1081.3592768337128,4.073704784273549,83.2011522172814,39.610821104366686,0.0022198007976315833,2,83.29534699300693,83.29534699300693
2025-01-07 03:55:00+00:00,1085.4734666334339,1081.3592768337128,4.1141897997211725,83.2011522172814,39.610821104366686,0.0021825850989546066,2,83.33583200845456,83.33583200845456
2025-01-07 04:00:00+00:00,1085.3339639867372,1081.3592768337128,3.9746871530245413,83.2011522172814,39.610821104366686,0.002310822383952857,2,83.19632936175792,83.19632936175792
2025-01-07 04:05:00+00:00,1085.206802464572,1081.3592768337128,3.847525630859249,83.2011522172814,39.610821104366686,0.0024277151364908017,2,83.06916783959262,83.06916783959262
2025-01-07 04:10:00+00:00,1085.258876439085,1081.3592768337128,3.8995996053721926,83.2011522172814,39.610821104366686,0.002379846330638468,2,83.12124181410557,83.12124181410557
2025-01-07 04:15:00+00:00,1085.161677990725,1081.3592768337128,3.8024011570122216,83.2011522172814,39.610821104366686,0.0024691956399089197,2,83.0240433657456,83.0240433657456
2025-01-07 04:20:00+00:00,1084.97627105924,1081.3592768337128,3.6169942255270455,83.2011522172814,39.610821104366686,0.0026396302666095188,2,82.83863643426044,82.83863643426044
2025-01-07 04:25:00+00:00,1084.995037761274,1081.3592768337128,3.635760927561283,83.2011522172814,39.610821104366686,0.0026223790461186477,2,82.85740313629466,82.85740313629466
2025-01-07 04:30:00+00:00,1085.1473982752946,1081.3592768337128,3.7881214415816764,83.2011522172814,39.610821104366686,0.002482322214785433,2,83.00976365031507,83.00976365031507
2025-01-07 04:35:00+00:00,1085.0375106837785,1081.3592768337128,3.678233850065714,83.2011522172814,39.610821104366686,0.0025833359713320256,2,82.8998760587991,82.8998760587991
2025-01-07 04:40:00+00:00,1085.0681898033974,1081.3592768337128,3.7089129696845684,83.2011522172814,39.610821104366686,0.0025551343056343886,2,82.93055517841795,82.93055517841795
2025-01-07 04:45:00+00:00,1084.9409500774937,1081.3592768337128,3.5816732437808745,83.2011522172814,39.610821104366686,0.002672098946665927,2,82.80331545251425,82.80331545251425
2025-01-07 04:50:00+00:00,1084.9613516238737,1081.3592768337128,3.60207479016093,83.2011522172814,39.610821104366686,0.0026533449016388445,2,82.82371699889431,82.82371699889431
